year,ID,Feelings,Before
2018,2018-1,a,"Well my time went so quickly, I went lickety-splickly out to my old '55"
2018,2018-2,b,Well I hope that I don't fall in love with you
2018,2018-3,c,Trying to find somebody to tell my troubles to.
2018,2018-4,d,"I'm singing this song, it's time it was sung"
2018,2018-5,e,"Sing a song of sixpence, pocket full of rye"
