"Well my time went so quickly, I went lickety-splickly out to my old '55"
Well I hope that I don't fall in love with you
Trying to find somebody to tell my troubles to.
"I'm singing this song, it's time it was sung"
"Sing a song of sixpence, pocket full of rye"
